"nconst","tconst","ordering","category","primaryName","primaryProfession"
"nm0047265","0110857",1,"actor","G.W. Bailey","actor,soundtrack"
"nm0047419","4034354",7,"producer","Miranda Bailey","producer,actress,director"
"nm0047419","3172532",7,"producer","Miranda Bailey","producer,actress,director"
"nm0047440","0082406",3,"actress","Pearl Bailey","soundtrack,actress"
"nm0047489","0452623",8,"producer","Sean Bailey","producer,writer,executive"
"nm0047786","0037635",9,"writer","John Baines","writer"
"nm0047787","1187064",6,"producer","Julie Baines","producer,miscellaneous"
"nm0047800","0012349",6,"actress","Beulah Bains","actress"
"nm0047810","0035567",3,"actress","Fay Bainter","actress,soundtrack"
"nm0047810","0029192",3,"actress","Fay Bainter","actress,soundtrack"
"nm0047810","0035770",4,"actress","Fay Bainter","actress,soundtrack"
"nm0047919","0079766",9,"producer","Roy Baird","assistant_director,producer,production_manager"
"nm0047977","0244283",6,"composer","Rick Baitz","composer,music_department"
"nm0047999","3043252",7,"producer","Aseem Bajaj","camera_department,cinematographer,producer"
"nm0047999","0830570",9,"cinematographer","Aseem Bajaj","camera_department,cinematographer,producer"
"nm0048075","5165344",3,"actor","Manoj Bajpayee","actor,producer,music_department"
"nm0048101","3877674",8,"composer","Frans Bak","composer,music_department,soundtrack"
"nm0048227","1466054",10,"editor","Angela Baker","editor,writer"
"nm0048260","0083907",4,"actress","Betsy Baker","actress,miscellaneous,producer"
"nm0048301","0066728",9,"composer","Buddy Baker","composer,music_department,soundtrack"
"nm0048414","0147612",4,"actor","Dylan Baker","actor,director,producer"
"nm0048414","1198199",4,"actor","Dylan Baker","actor,director,producer"
"nm0048414","0164334",4,"actor","Dylan Baker","actor,director,producer"
"nm0048512","0006864",6,"writer","Hettie Grey Baker","writer,editor,editorial_department"
"nm0048524","0110099",10,"cinematographer","Ian Baker","cinematographer"
"nm0048653","0039236",4,"actor","Kenny Baker","actor,soundtrack"
"nm0048687","3856042",2,"actress","Leigh-Allyn Baker","actress,director,soundtrack"
"nm0048744","0158811",9,"producer","Martin G. Baker","producer,miscellaneous,director"
"nm0048798","0012349",7,"actress","Nellie Bly Baker","actress,miscellaneous"
"nm0048875","0051422",7,"producer","Robert S. Baker","producer,miscellaneous,writer"
"nm0048918","5649144",5,"director","Sean Baker","writer,producer,director"
"nm0048918","3824458",5,"director","Sean Baker","writer,producer,director"
"nm0048939","0058777",1,"actor","Stanley Baker","actor,producer"
"nm0049086","0120265",3,"actor","Afshin Khorshid Bakhtiari","actor"
"nm0049313","0213121",1,"actress","Liane Balaban","actress,writer"
"nm0049371","0422272",5,"director","Jaume Balagueró","writer,director,producer"
"nm0049371","1082868",7,"writer","Jaume Balagueró","writer,director,producer"
"nm0049608","0048281",8,"producer","Michael Balcon","producer,miscellaneous,production_manager"
"nm0049608","0041546",9,"producer","Michael Balcon","producer,miscellaneous,production_manager"
"nm0049623","3529612",1,"actor","Dave Bald Eagle","actor,miscellaneous"
"nm0049623","0110297",2,"actor","Dave Bald Eagle","actor,miscellaneous"
"nm0049633","3469046",5,"director","Kyle Balda","director,animation_department,visual_effects"
"nm0049633","2293640",5,"director","Kyle Balda","director,animation_department,visual_effects"
"nm0049633","1482459",6,"director","Kyle Balda","director,animation_department,visual_effects"
"nm0049689","1767354",7,"producer","John Baldecchi","producer,actor,executive"
"nm0049689","2058673",9,"producer","John Baldecchi","producer,actor,executive"
"nm0049689","0816462",10,"producer","John Baldecchi","producer,actor,executive"
"nm0049721","0120616",8,"writer","John L. Balderston","writer"
"nm0049721","0021814",8,"writer","John L. Balderston","writer"
"nm0049721","0029442",8,"writer","John L. Balderston","writer"
"nm0049721","0021884",6,"writer","John L. Balderston","writer"
"nm0049853","0079714",1,"actor","A. Michael Baldwin","actor,producer,director"
"nm0049903","0028505",8,"writer","Faith Baldwin","writer,actress"
"nm0049920","0443465",9,"producer","Howard Baldwin","producer"
"nm0049945","0443465",10,"producer","Karen Elise Baldwin","producer,actress,writer"
"nm0049975","0068346",3,"actor","Peter Baldwin","director,actor,producer"
"nm0049987","0067341",10,"cinematographer","Robert M. Baldwin","cinematographer,camera_department"
"nm0050097","0441041",5,"director","Paul Bales","producer,writer,director"
"nm0050175","1216477",10,"cinematographer","Michael Balfry","cinematographer,camera_department,producer"
"nm0050183","0421994",6,"producer","Sophie Balhetchet","producer"
"nm0050398","0061811",7,"writer","John Ball","writer,miscellaneous"
"nm0050482","0051422",2,"actor","Vincent Ball","actor"
"nm0050541","0416315",9,"editor","Jason Ballantine","editor,editorial_department,visual_effects"
"nm0050597","0116329",5,"director","Carroll Ballard","director,camera_department,cinematographer"
"nm0050618","0115964",6,"writer","J.G. Ballard","writer,actor"
"nm0050676","0083972",4,"actor","Terry Ballard","art_department,actor,miscellaneous"
"nm0050778","0088040",3,"actress","Belén Ballesteros","actress"
"nm0050832","0408790",10,"cinematographer","Florian Ballhaus","cinematographer,camera_department,miscellaneous"
"nm0050832","0832266",9,"cinematographer","Florian Ballhaus","cinematographer,camera_department,miscellaneous"
"nm0050959","3487994",2,"actor","Pedro Pascal","actor"
"nm0051096","0088794",9,"editor","Alan Balsam","editor,editorial_department"
"nm0051116","0415127",9,"producer","Humbert Balsan","producer,actor,director"
"nm0051281","0062687",4,"actor","Jacques Balutin","actor,soundtrack"
"nm0051282","0119874",4,"actor","Aleksandr Baluev","actor"
"nm0051354","0022958",8,"writer","Béla Balázs","writer,actor,director"
"nm0051354","0022694",5,"director","Béla Balázs","writer,actor,director"
"nm0051447","0022458",4,"actor","Bill Bambridge","actor,assistant_director"
"nm0051469","3992752",1,"self","Maria Bamford","actress,writer,producer"
"nm0051509","0408306",1,"actor","Eric Bana","actor,writer,producer"
"nm0051509","2025690",4,"actor","Eric Bana","actor,writer,producer"
"nm0051509","1201167",4,"actor","Eric Bana","actor,writer,producer"
"nm0051509","0452694",1,"actor","Eric Bana","actor,writer,producer"
"nm0051509","0265086",4,"actor","Eric Bana","actor,writer,producer"
"nm0051628","0018839",1,"actor","George Bancroft","actor"
"nm0051643","0120762",5,"director","Tony Bancroft","animation_department,miscellaneous,director"
"nm0051649","0051755",5,"director","Albert Band","producer,director,actor"
"nm0051748","0116931",8,"writer","Helen Bandis","writer,producer"
"nm0051808","0052572",6,"writer","Bibhutibhushan Bandyopadhyay","writer"
"nm0051808","0048473",6,"writer","Bibhutibhushan Bandyopadhyay","writer"
"nm0051856","0087892",2,"actor","Victor Banerjee","actor,director,music_department"
"nm0051917","4010918",9,"composer","Jun-seok Bang","composer,music_department,actor"
"nm0051994","0079540",4,"actor","Russ Banham","actor"
"nm0052023","0069293",2,"actor","Donatas Banionis","actor"
"nm0052044","0089371",10,"composer","Melody Bank","composer"
"nm0052186","2396589",4,"actor","Jonathan Banks","actor,writer,producer"
"nm0052203","0023238",3,"actor","Leslie Banks","actor"
"nm0052218","2066832",2,"actress","Morwenna Banks","actress,writer,producer"
"nm0052329","0059348",3,"actor","Haradhan Bannerjee","actor,soundtrack"
"nm0052333","0048473",1,"actor","Kanu Bannerjee","actor"
"nm0052334","0048473",2,"actress","Karuna Bannerjee","actress"
"nm0052343","0048473",3,"actor","Subir Banerjee","actor"
"nm0052410","0079714",3,"actor","Reggie Bannister","actor,music_department,producer"
"nm0052419","0067148",5,"director","Yoshimitsu Banno","assistant_director,writer,producer"
"nm0052486","5739786",3,"actor","Rafael Banquells","director,actor,cinematographer"
"nm0052754","1320244",3,"actress","Iris Bahr","actress,writer,director"
"nm0052797","0131369",10,"producer","Jeffrey T. Barabe","producer,miscellaneous,assistant_director"
"nm0052849","0087814",10,"editor","Nino Baragli","editor,editorial_department"
"nm0052849","0058715",9,"editor","Nino Baragli","editor,editorial_department"
"nm0052944","0111549",8,"writer","Jack Baran","assistant_director,producer,writer"
"nm0052964","0421054",7,"writer","Steve Barancik","writer"
"nm0052964","0110308",6,"writer","Steve Barancik","writer"
"nm0053070","4299406",9,"producer","Andrea Barata Ribeiro","producer,actress"
"nm0053184","0346336",8,"producer","Angelo Barbagallo","producer,production_manager,actor"
"nm0053230","0078935",4,"actor","Luca Barbareschi","actor,producer,writer"
"nm0053267","0078869",7,"writer","Bob Barbash","writer,producer,production_manager"
"nm0053290","0084481",7,"producer","Armand Barbault","production_manager,producer,actor"
"nm0053329","0068359",1,"actor","Todd Barbee","actor"
"nm0053344","2965466",8,"composer","Adam Barber","composer,music_department,miscellaneous"
"nm0053352","0117128",10,"composer","Billy Barber","music_department,composer,director"
"nm0053388","0253556",9,"producer","Gary Barber","producer"
"nm0053388","0345074",6,"producer","Gary Barber","producer"
"nm0053388","0259288",9,"producer","Gary Barber","producer"
"nm0053427","1407065",9,"composer","Lesley Barber","composer,music_department,soundtrack"
"nm0053427","0178737",8,"composer","Lesley Barber","composer,music_department,soundtrack"
"nm0053427","0114916",7,"composer","Lesley Barber","composer,music_department,soundtrack"
"nm0053484","0267913",9,"writer","Joseph Barbera","producer,director,writer"
"nm0053716","0085601",6,"writer","Marco Barboni","writer"
"nm0053903","1653911",2,"actor","Marc Barbé","actor,director,writer"
"nm0053935","0050706",7,"composer","Franck Barcellini","composer,music_department,soundtrack"
"nm0054060","0034521",2,"actress","Joan Barclay","actress"
"nm0054219","0045665",5,"director","Juan Antonio Bardem","writer,director,actor"
"nm0054234","0435623",7,"producer","Kerry Barden","casting_director,casting_department,producer"
"nm0054344","0088814",1,"actor","Grant Bardsley","actor"
"nm0054397","0205000",4,"actress","Arija Bareikis","actress"
"nm0054504","1659338",5,"director","Kasper Barfoed","director,writer,camera_department"
"nm0054689","0021165",2,"actress","Norah Baring","actress"
"nm0054697","1489889",6,"writer","Ike Barinholtz","actor,producer,writer"
"nm0054697","1850457",4,"actor","Ike Barinholtz","actor,producer,writer"
"nm0054712","0084707",7,"producer","Keith Barish","producer,actor"
"nm0054713","0089017",6,"writer","Leora Barish","writer,director,actress"
"nm0054922","1843678",10,"actress","Judith Barker","actress"
"nm0055274","0059170",4,"actor","Ray Barlow","actor"
"nm0055304","0088117",8,"producer","Ira Barmak","producer,actor,writer"
"nm0055431","0166276",8,"producer","Michael Barnathan","producer,production_manager,miscellaneous"
"nm0055431","0814255",8,"producer","Michael Barnathan","producer,production_manager,miscellaneous"
"nm0055431","2120120",9,"producer","Michael Barnathan","producer,production_manager,miscellaneous"
"nm0055431","1854564",8,"producer","Michael Barnathan","producer,production_manager,miscellaneous"
"nm0055431","0116705",7,"producer","Michael Barnathan","producer,production_manager,miscellaneous"
"nm0055541","0060841",10,"editor","Chris Barnes","editor,editorial_department,sound_department"
"nm0055549","0097757",4,"actor","Christopher Daniel Barnes","actor,soundtrack"
"nm0055604","0046534",10,"cinematographer","George Barnes","cinematographer,camera_department"
"nm0055604","0024028",10,"cinematographer","George Barnes","cinematographer,camera_department"
"nm0055604","0029217",10,"cinematographer","George Barnes","cinematographer,camera_department"
"nm0055607","0000439",3,"actor","George Barnes","actor"
"nm0055656","1870548",4,"producer","Joslyn Barnes","producer,writer,editorial_department"
"nm0055661","0000439",4,"actor","Justus D. Barnes","actor"
"nm0055717","2719848",8,"producer","Nicky Kentish Barnes","producer,production_manager,miscellaneous"
"nm0055797","0016332",3,"actor","T. Roy Barnes","actor"
"nm0056002","0975645",8,"producer","Alan Barnette","producer"
"nm0056030","3529612",5,"director","Matthew Barney","director,writer,producer"
"nm0056086","0116650",10,"editor","Luc Barnier","editor,sound_department,director"
"nm0056187","0443453",1,"actor","Sacha Baron Cohen","actor,writer,producer"
"nm0056187","1645170",1,"actor","Sacha Baron Cohen","actor,writer,producer"
"nm0056205","0265343",7,"producer","Caroline Baron","producer,production_manager,miscellaneous"
"nm0056217","0058164",4,"actor","Harold Pinter","writer,actor,director"
"nm0056236","0203009",7,"producer","Fred Baron","producer,miscellaneous,assistant_director"
"nm0056283","0343818",9,"producer","Michael Lee Baron","stunts,producer,director"
"nm0056319","0050706",10,"editor","Suzanne Baron","editor,editorial_department,writer"
"nm0056319","0059956",10,"editor","Suzanne Baron","editor,editorial_department,writer"
"nm0056319","0082783",10,"editor","Suzanne Baron","editor,editorial_department,writer"
"nm0056477","0036775",4,"actor","Byron Barr","actor"
"nm0056532","0439623",3,"actress","Kathleen Barr","actress,soundtrack"
"nm0056532","0450982",4,"actress","Kathleen Barr","actress,soundtrack"
"nm0056550","0450278",8,"composer","Nathan Barr","composer,soundtrack,music_department"
"nm0056593","0082045",4,"actor","Gianfranco Barra","actor"
"nm0056697","0082370",10,"editor","Martine Barraqué","editor,actress,editorial_department"
"nm0056697","0110521",8,"editor","Martine Barraqué","editor,actress,editorial_department"
"nm0056761","0037674",2,"actor","Jean-Louis Barrault","actor,miscellaneous,writer"
"nm0056763","0064612",3,"actress","Marie-Christine Barrault","actress,writer,producer"
"nm0057121","0036027",4,"actress","Edith Barrett","actress"
"nm0057187","0335266",10,"production_designer","K.K. Barrett","production_designer,art_director,actor"
"nm0057187","0422720",10,"production_designer","K.K. Barrett","production_designer,art_director,actor"
"nm0057221","0257106",4,"actor","Mark Barrett","actor"
"nm0057321","0158811",3,"actor","Bill Barretta","actor,producer,soundtrack"
"nm0057363","0078843",4,"actress","Barbara Barrie","actress,soundtrack"
"nm0057368","0325703",3,"actor","Chris Barrie","actor,miscellaneous,writer"
"nm0057381","3332064",7,"writer","J.M. Barrie","writer,actor,soundtrack"
"nm0057381","0823671",7,"writer","J.M. Barrie","writer,actor,soundtrack"
"nm0057381","0046183",9,"writer","J.M. Barrie","writer,actor,soundtrack"
"nm0057428","0084589",3,"actor","Maurice Barrier","actor,soundtrack"
"nm0057450","0089173",3,"actor","Anthony Barrile","actor"
"nm0057456","0023935",8,"writer","Barry Barringer","writer,director"
"nm0057623","2955316",9,"producer","Ghislain Barrois","producer,executive"
"nm0057623","2093990",8,"producer","Ghislain Barrois","producer,executive"
